Rank;Value;Player Name;NBA Team;Contract;Games Played;Total Minutes;PTS;TPM;REB;AST;STL;BLK;TOV;FG%;FGA;FT%;FTA;zPTS;zTPM;zAST;zREB;zSTL;zBLK;zTOV;zFG%;zFT%
361;-1.5696462982271704;Jalen Slawson;IND;Restricted Free Agent;47;11;3.41392988964611;0.453569335594954;1.95801690025581;1.04368287014995;0.635743914259082;0.412031799769294;0.534754834924573;0.482599899588238;2.60590051927963;0.718527190625591;0.619525470958194;-3.06600579610557;-3.14132603447678;-2.14596377783608;-2.48356394540488;-2.02243818406437;-1.21837181788459;2.64548352835645;0.0434908472073627;-0.351913248117076
362;-1.5762063386823792;Sion James;CHA;;56;14;3.8293361988305;0.767573320771009;2.28344226085706;1.59033916395034;0.502687364750089;0.11556540134633;0.516436318504345;0.40134763021727;3.17348652206521;0.815806482643223;0.630566560439823;-2.97669408398186;-2.57704838718431;-1.80496549135093;-2.31116033717449;-2.47123890175459;-1.96388462627963;2.67487741871568;-0.460585247304693;-0.113274874153727
363;-1.582029654088071;Clint Capela;HOU;;47;11;3.43383722681205;0.00659389795510036;4.11120602410693;0.549501857202455;0.332211210097978;0.724344504035909;0.453782988387312;0.524741638382918;2.73856932454429;0.579890829072057;0.95390475715744;-3.06172574949384;-3.9445586692713;-2.45422855140535;-1.3428489947676;-3.04625622212908;-0.433010905168022;2.775410948498;0.286529220209801;-0.88997512861643
364;-1.5823977873118087;Tristan Vukcevic;WAS;;44;11;4.78517411258841;0.630023796238523;2.3483700904835;0.71919517936074;0.32080382588114;0.513791484968621;0.977050364041391;0.478223791202336;3.516119452949;0.78344167069817;1.01113636886947;-2.77119041515678;-2.82423035223444;-2.34837569150016;-2.27676291934115;-3.08473341278506;-0.962480596829203;1.93577614862113;0.0529050187282818;-0.121561799337311
365;-1.5840475696242715;Zeke Nnaji;DEN;Player Option;47;13;4.21411255139447;0.315890022327526;2.57202606822535;0.654423616641195;0.379789462761539;0.540520283030516;0.494014163917227;0.47844412283288;3.41368259089061;0.687252802116272;0.919181095318402;-2.89396776502036;-3.38874123504447;-2.38877949211641;-2.15827461992358;-2.88577442682738;-0.895266702053452;2.71085600663363;0.0507543190162861;-0.483814970411274
366;-1.5854906822090007;Jevon Carter;ORL;Unrestricted Free Agent;73;14;4.29773663009018;0.974008046978067;1.32681092703688;1.40947575172066;0.587445090147119;0.177318905353041;0.539663512395295;0.384315575005084;4.11892417029731;0.779956539908253;0.202312761311529;-2.87598871781295;-2.20607697560087;-1.91778613268923;-2.81796378172514;-2.18535047214815;-1.80859543180371;2.63760706477865;-0.71987399976046;-0.275952755915708
367;-1.5888411976308865;Trevon Brazile;DEN;;47;13;4.03472307563131;0.48248351400829;3.28588075385372;0.519882514745415;0.385415151193633;0.540148039411784;0.743263204567756;0.466003868382539;3.3646020239221;0.686073285465303;0.606938723623064;-2.93253622405229;-3.08936610613599;-2.47270477703234;-1.78008920952065;-2.86679893847192;-0.896202768963848;2.31091101081861;-0.0370159562004785;-0.427948412541057
368;-1.595521226990391;Tyler Kolek;NYK;;73;12;4.40788827612344;0.771663641863607;1.42873609335712;2.95659398341533;0.38945355071171;0.0960529758545174;0.778582343430805;0.438524072973177;3.76500270590346;0.734093943532585;0.455167890306094;-2.85230628477579;-2.56969791753499;-0.952710504765586;-2.763965942065;-2.85317738726891;-2.01295178263995;2.25423792269797;-0.245140950117175;-0.313444922578339
369;-1.5996813493374;Mohamed Diawara;NYK;;73;13;5.25001585252879;0.953264551679525;1.68345471086086;1.31886578681604;0.325924171048908;0.13002239435346;0.569223837610107;0.41331657433519;4.52191319125079;0.723954393077429;0.771855198193027;-2.67125016210152;-2.24335386148855;-1.97430764926439;-2.62902130019699;-3.06746245096773;-1.92753017425732;2.59017456869573;-0.513695986411708;-0.34559444603298
370;-1.6018739677971916;Jonathan Isaac;ORL;Unrestricted Free Agent;44;11;3.0866672634681;0.137579094391009;2.64086301015285;0.555263109476643;0.473527173233795;0.694255671277635;0.353609962854614;0.440152579842319;2.45409738741018;0.666405717841453;1.18356363916879;-3.13636675310559;-3.70917306283208;-2.45063474451831;-2.12180623545004;-2.56959644167872;-0.508674151762824;2.9361485793145;-0.177325440198692;-0.629766197416091
371;-1.601989839621587;Moussa Cisse;DAL;;57;10;3.79052855192533;0;4.35828224986726;0.192751157031665;0.327926459736533;0.74730052606938;0.552356088440546;0.625072185929182;2.49522700124957;0.492333382720807;1.36317093936478;-2.9850376678706;-3.95640816609378;-2.67676578154477;-1.21195313357742;-3.06070871653417;-0.375284267185478;2.61724055801076;0.768736288430392;-1.60407497996888
372;-1.61241488784248;Nikola Topić;OKC;;68;15;5.54637000035838;0.609022919878617;1.68550699679457;3.44851223787927;0.448177802882752;0.0731485353187499;1.5514392652786;0.449398977889622;5.00957617806856;0.723582506912791;0.600830241413968;-2.60753448000321;-2.86196976212379;-0.645857215476973;-2.62793404166422;-2.65510005385358;-2.07054871058648;1.01411175183172;-0.189826635373751;-0.33883008256964
373;-1.6153167251939176;Walter Clayton Jr.;MEM;;64;12;4.98397744584989;0.73577092883179;1.12161283736083;1.99153197787084;0.363598484887964;0.164050093025328;1.00975719680969;0.415867060301043;4.07678871671714;0.891558074963904;0.961689723772143;-2.72844800687621;-2.6341985500769;-1.55470575109263;-2.92667347477664;-2.94038671398334;-1.84196201093417;1.88329476670488;-0.449050333253882;0.274897243398138
374;-1.621878156971203;Ousmane Dieng;MIL;;44;13;5.15822602268508;0.607077380169964;2.43973058678002;1.10400782800542;0.314503123693445;0.199928985391036;0.742939122509768;0.446076282448232;4.54580462923255;0.727201844705844;0.681512824307454;-2.69098483313957;-2.86546597434191;-2.10833372126435;-2.22836202279719;-3.10598572749054;-1.75173872103707;2.31143103286959;-0.210124698206365;-0.33292438016947
375;-1.6239536928313072;Jericho Sims;MIL;Unrestricted Free Agent;68;14;3.9554048844704;0;4.08349139527843;0.71193934705123;0.199882548279711;0.354745652294842;0.59757017021809;0.741933600390964;2.27894089506118;0.621761445777891;0.922796422429625;-2.94958951211873;-3.95640816609378;-2.35290180125619;-1.35753163044778;-3.49260176929818;-1.36242712031681;2.54469004507757;1.24274021106399;-0.72032455559071
376;-1.6240341017390139;Svi Mykhailiuk;UTA;;47;14;5.00405785008775;1.1265359620297;1.57829898689605;1.05905442137162;0.283035277263005;0.0628618632948524;0.597447578157401;0.450173277314552;4.07589392847411;0.850668983053798;0.244284012538828;-2.72413075111248;-1.931978247193;-2.13637517035703;-2.68473062231041;-3.21212700437065;-2.09641621459493;2.54488675629087;-0.161746575403954;-0.20124857458087
377;-1.6246080714527984;Adou Thiero;LAL;;73;12;4.17896366290379;0.199326262962344;2.2246243189445;0.729662458183615;0.489273242665963;0.268839181708018;0.546559486381281;0.51729193459628;2.87929555844564;0.700815078134401;1.4280010401601;-2.90152472152522;-3.59821094561924;-2.34184631612619;-2.34232086318781;-2.51648483395978;-1.57845286383165;2.62654178533056;0.260992799775435;-0.503831804400496
378;-1.624675253201802;Thomas Sorber;OKC;;55;12;3.96820530431684;0.210482546379949;2.78994661521693;0.748347776718826;0.42635261234927;0.499592041629985;0.756915620206193;0.455718163853207;3.394658813202;0.732305180589358;0.90632623257109;-2.94683744170691;-3.57816266070373;-2.33019061642018;-2.04282483279121;-2.72871658164796;-0.998187398467917;2.28900434549653;-0.108407851266624;-0.32206461346065
379;-1.6251912064675949;John Konchar;UTA;Unrestricted Free Agent;47;12;2.41557348288335;0.306852428510993;2.63978562935406;1.02997243065237;0.644799046460402;0.283321808482581;0.407441410463945;0.473571731482777;2.00472940841042;0.750557657363326;0.279731607721093;-3.2806508749748;-3.40498215050011;-2.15451620177898;-2.12237700945734;-1.9918951567145;-1.54203395154657;2.84977064167976;-0.02077902743382;-0.294581861916813
380;-1.627995695642773;Myron Gardner;MIA;;47;10;3.73400629991024;0.581107248172531;2.61848694099946;1.03990356286945;0.404478958845286;0.162774760617595;0.507805220135964;0.480538747726365;2.91821990644382;0.745783523508833;0.466976759199292;-2.99718986438025;-2.91213533420743;-2.14832126886174;-2.13366061291137;-2.8024965753974;-1.84516904097192;2.68872687864464;0.0452108178906048;-0.292203775867689
381;-1.628906510783022;Nate Ament;MIL;;73;14;4.56126267308519;0.676887173858985;2.95679853220667;0.676328143266753;0.416490973394353;0.234247848337928;0.817108191212582;0.362411255832902;4.06812840721805;0.75845581680971;1.23369671454727;-2.81933102733328;-2.74001499919353;-2.37511568520465;-1.95443014690673;-2.76197996219481;-1.66543837795414;2.19241934963691;-0.894948057535436;-0.200121131003287
382;-1.632722666694047;Christian Anderson;CHA;;47;14;4.97291385221217;1.08024593622883;1.29044535178538;2.15631145734334;0.47470128264929;0.0842362714448087;1.268519621983;0.393769219815681;4.29710469987341;0.797811611291723;0.637409607124033;-2.73082666234721;-2.01516326421557;-1.45191809313409;-2.83722950943963;-2.56563616200616;-2.04266680106132;1.46808459464998;-0.664371878740249;-0.15588634465625
383;-1.6374196608337506;Chris Cenac Jr.;BOS;;21;10;4.31697400178401;0.445665598590408;2.82012897854547;0.320373496334743;0.266707827155464;0.369156916655528;0.405266595106898;0.479127997141708;3.72836148631123;0.667520515240536;0.447302597093746;-2.87185271273853;-3.15552936415504;-2.59715634593939;-2.0268348425423;-3.26719961337304;-1.32618766038742;2.85326035027243;0.067486984514072;-0.429606434002469
384;-1.6384555683363486;DeAndre Jordan;NOP;;22;13;2.98796918751322;0;4.62007861955191;0.658161766688979;0.270550047505142;0.549093004378191;0.535515418087023;0.641552147638635;1.92061487027161;0.538627101537884;0.972138231439296;-3.15758668634193;-3.95640816609378;-2.3864476745276;-1.07325884536379;-3.25423977594435;-0.873709204807591;2.64426309665918;0.639694658931118;-1.05757265943207
385;-1.6442701034530713;Trendon Watford;NOP;Unrestricted Free Agent;44;12;5.17985224781132;0.217489395354749;2.36721882237395;1.48811565726019;0.215230695799754;0.256721801576517;0.996595252551411;0.511529638030119;3.93920642517133;0.772725249215767;1.20653644981209;-2.68633522828261;-3.56557107447843;-1.86873140974457;-2.26677725202107;-3.44083235510828;-1.60892398008726;1.9044144216795;0.337663746179224;-0.13538240731947
386;-1.648255934107327;Devin Carter;ATL;;33;10;4.65523510468338;0.47175950363276;1.82340993681788;1.43060941209186;0.488404436012149;0.110547865728025;0.688524059858301;0.433586095791315;3.90913833712465;0.674263034857915;1.17695839905235;-2.79912710030352;-3.10863757920615;-1.90460318381355;-2.55487592350874;-2.51941532517727;-1.97650203280503;2.39874543916626;-0.291345468475848;-0.59190140536767
387;-1.648490833616939;Bub Carrington;WAS;;77;16;4.79202476387769;0.900800590969651;1.35823815887365;2.22999955595947;0.377597751722492;0.105319618623589;1.03234796838932;0.419519386344572;4.21235831135365;0.76039929958895;0.469348440241703;-2.76971753575587;-2.33763368504051;-1.40595225381711;-2.80131428595339;-2.89316708424201;-1.98964930751321;1.84704561597077;-0.429921891928569;-0.265338984801593
388;-1.65365667730531;KJ Simpson;DEN;Restricted Free Agent;21;12;4.75625127086551;0.583186290358166;1.77310370719932;1.87079332281949;0.529428228599982;0.0521418455382943;0.910426375220081;0.381017537764435;4.73827273652441;0.769146932431801;0.731115127867257;-2.777408781264;-2.90839921272962;-1.63002121887735;-2.58152712084223;-2.38104177179913;-2.12337343668232;2.04268099712436;-0.849099098826624;-0.214842941887438
389;-1.6540753963377384;Zuby Ejiofor;ATL;;47;11;3.81222271913311;0.298776282685832;2.32872724206671;0.761202807083082;0.32669620469037;0.426354524741364;0.557405889579229;0.474157013111284;2.83436400278746;0.714157972793383;1.15601775606368;-2.98037345557149;-3.41949530568462;-2.32217178744732;-2.28716929313058;-3.06485837583089;-1.18235500459783;2.60913764740373;0.00463190824830881;-0.406939142797631
390;-1.6555251496465766;Braden Smith;IND;Restricted Free Agent;21;11;3.99432540596849;0.540755231551941;1.39651969243585;2.32374028109608;0.41770645392437;0.0695644294263031;0.650640578579227;0.418023632593765;3.55251832778498;0.794913485328063;0.608238444645079;-2.94122166036759;-2.98464951261636;-1.34747780285408;-2.781033523254;-2.75788013744944;-2.07956152574421;2.45953327097526;-0.385075606107934;-0.169869771064449
391;-1.6555974105405946;Micah Peavy;NOP;;47;13;3.71378606878228;0.410880271733601;1.46351725609389;0.767071851787316;0.585318917478296;0.134411505980061;0.321986735496571;0.443790019353264;3.26836377726016;0.761925692225031;0.527572902742296;-3.00153718270847;-3.2180399797068;-2.31851074080769;-2.74553960324743;-2.19252206815919;-1.91649304171039;2.98689120805386;-0.187205864992007;-0.256515907401273
392;-1.6559595781198515;Bogoljub Marković;MIL;;47;11;4.44722704000395;0.660055696610768;2.10242971044521;0.781720449803097;0.328665307951973;0.233175355134665;0.701216836988236;0.42445346485493;3.66326444122313;0.783310913346748;0.864791696805177;-2.84384851156118;-2.77026183308883;-2.30937310372304;-2.40705703301998;-3.05821657608278;-1.66813533593725;2.3783786097379;-0.346392111112117;-0.149439991309348
393;-1.6601900077569602;Jordan McLaughlin;SAS;Unrestricted Free Agent;44;11;3.02467338116582;0.524443292282842;1.1545373336976;1.41167093320487;0.698348660238486;0.0691756963862052;0.490477606859726;0.439748631554816;2.50092139938467;0.798951095590609;0.376339133310258;-3.14969534163975;-3.01396271610448;-1.91641680221023;-2.90923075931912;-1.81127191656342;-2.08053905797714;2.71653076587791;-0.181373012998921;-0.21779826937607
394;-1.6672068832286764;Tyus Jones;DEN;Unrestricted Free Agent;73;15;3.75742132926166;0.789431609521963;1.24923334998712;2.51837579977915;0.447779868219501;0.0636003329269231;0.606864782529285;0.355500635169002;3.95064100989601;0.822553557618251;0.193396456170997;-2.99215566938954;-2.53776817313444;-1.22606627039249;-2.85906277344613;-2.65644229039226;-2.09455921301819;2.52977591071541;-0.927317309915802;-0.245356484425738
395;-1.6679999272578947;Tristen Newton;HOU;Restricted Free Agent;16;9;3.91928309212248;0.603794447093086;1.66555269803934;1.2868306128609;0.447779441308979;0.0704337304939514;0.533883413585578;0.388295900863089;3.3612763155704;0.797271786387118;0.884452487923187;-2.95735564144378;-2.87136553562232;-1.99429084446373;-2.63850541538492;-2.65644373036458;-2.07737552731832;2.64688181098521;-0.573578590725742;-0.097580641919129
396;-1.67088637063879;Bruce Thornton;HOU;;47;10;4.67497363594873;0.715671818621904;1.03213262467628;1.12649087651714;0.262343643848787;0.0616230325239207;0.348982583455388;0.432268359894526;3.78888392161851;0.795314281183648;0.859625630073922;-2.79488334669859;-2.67031745033719;-2.09430903865407;-2.97407823605135;-3.28192003568518;-2.09953145535097;2.9435736720235;-0.294913396058395;-0.110141398398404
397;-1.6714122445855693;Aday Mara;OKC;;68;11;4.09058469842225;0.0580620203052621;3.12571741276984;0.81274545432345;0.207708682795378;0.712900622296245;0.910504989619381;0.492633381163632;3.43263247400303;0.638739180029838;1.01835618439158;-2.92052606180111;-3.85206840684986;-2.29002004129676;-1.86494042658031;-3.46620416015881;-0.461788400560623;2.04255485246391;0.151494493432826;-0.695231759282455
398;-1.6752411717200026;Gary Harris;DET;Unrestricted Free Agent;44;13;3.364445280417;0.782236505290317;1.17267679740033;0.712867511646549;0.510316001575772;0.188944109950653;0.355463627750442;0.413777802623522;2.88220395042011;0.78904691399496;0.249699652830275;-3.07664491033256;-2.550698061542;-2.35232282221548;-2.89962084757796;-2.44550745377252;-1.77936197069704;2.93317418873282;-0.351506532801718;-0.258855589845083
399;-1.6756497942820872;Bennett Stirtz;OKC;;73;12;4.53923114056728;0.77648292598705;1.09409583487605;1.50313217503567;0.424310674895196;0.0989112997402959;0.827792544266454;0.419519849412768;3.86977119531958;0.783378546350934;0.658502276758112;-2.82406777265077;-2.56103747233304;-1.85936426829118;-2.94125141211777;-2.73560405166164;-2.00576406396854;2.17527523736164;-0.400967184670623;-0.187836422244617
400;-1.6807053679295867;Jonathan Mogbo;SAC;Restricted Free Agent;22;11;2.49411056742381;0.00818941025410325;3.17662543159709;1.15741418136476;0.45506171455668;0.29782994203335;0.607919852386487;0.592439253767974;1.74160654419764;0.727981974153663;0.580136609641948;-3.26376552362016;-3.94169147022667;-2.07501941538423;-1.83797041380238;-2.63188056927221;-1.50555089833872;2.52808294568524;0.397482622097501;-0.327916525307825
401;-1.6884180139549818;Labaron Philon;PHI;;47;10;4.15319093169207;0.621717476119374;1.16967028180866;1.48310284285677;0.440356495656004;0.083544608022914;0.670398377458008;0.416782889981736;3.48895407089119;0.755628523915969;0.824744850795031;-2.90706581875877;-2.8391571397778;-1.87185834917876;-2.9012136371972;-2.68148138051201;-2.04440610083648;2.42782990806857;-0.388400653470137;-0.246018435293953
402;-1.6915052861927287;Tidjane Salaün;CHA;;21;11;4.07970707108327;0.560442894742435;2.88899885777151;0.43890203903397;0.23622168649515;0.138331426904479;0.522713642319952;0.492785930867683;3.02321904499441;0.694629959717595;0.776909412244875;-2.92286473480633;-2.94926999901054;-2.52321952234768;-1.99034900857096;-3.37002958948804;-1.90663576522781;2.66480482529422;0.125553070387649;-0.434721761291013
403;-1.7103712919681997;Jamaree Bouyea;PHX;Unrestricted Free Agent;22;11;3.64822306660061;0.301989293352979;1.42692098767084;1.56825071143402;0.467765777335777;0.253766097661874;0.667397174096686;0.428817962214497;3.56098251733494;0.683539526150234;0.427491357761462;-3.01563312648051;-3.41372139775486;-1.81874402924502;-2.76492754742069;-2.58902967231238;-1.61635657662403;2.43264563880378;-0.306860623002443;-0.397636886249583
404;-1.7113279011666391;Cody Williams;UTA;;47;12;4.52364697123102;0.185099956149563;1.41420848404622;0.928848846522455;0.344435123252794;0.196353244191118;0.513313670536095;0.468379616740353;3.98520789278964;0.729097122952805;0.830296410605576;-2.82741834488493;-3.62377618465108;-2.21759600037018;-2.77166236824252;-3.00502487337466;-1.76073050181974;2.67988801945996;-0.0107558899980051;-0.331541482288562
405;-1.7119690629665507;Caleb Martin;DAL;Player Option;53;12;3.4441447298445;0.315156493332211;1.91398254226451;1.07321726779721;0.515879427310669;0.205478868240212;0.572721313171918;0.428579289347874;2.97622401075999;0.637825613425946;0.906034943415144;-3.05950965233019;-3.39005941581681;-2.12754053986315;-2.50689243519985;-2.42674197795151;-1.73778264111988;2.5845625196171;-0.270072521125475;-0.656096660881961
406;-1.7138747661430345;Bronny James;LAL;;47;11;3.77405389194726;0.679071018388809;0.739205423542423;1.47732297069485;0.488731698661106;0.128276618992027;0.674274947327602;0.400244632404452;3.50583933941736;0.814174174672815;0.354464839573293;-2.98857969421148;-2.7360905437359;-1.87546377095049;-3.12926499325737;-2.51831146586131;-1.93192020934883;2.4216095642862;-0.509020054459923;-0.202166719804574
407;-1.7152551528037334;Kobe Brown;IND;Restricted Free Agent;21;10;3.95637446223493;0.45876661071199;1.9345978168876;0.797795918873708;0.245106187805147;0.131708983736838;0.517424689035888;0.520641821753716;2.99513458254326;0.783830533968626;0.483297325378687;-2.9493810544033;-3.13198632442906;-2.29934539989946;-2.49597089016994;-3.34006210138647;-1.92328897190016;2.6732914794195;0.295077558015251;-0.21978856309524
408;-1.7177607987036132;Joshua Jefferson;BKN;;21;12;3.41432995252228;0.320038616191031;2.50317322916283;1.17889180613466;0.546748501828565;0.196849469873725;0.980342118724028;0.409328449005254;3.10738971603035;0.719172257621769;0.765331677721031;-3.06591978320774;-3.3812860469087;-2.06162190523505;-2.19475142636962;-2.32262036312542;-1.75948266191543;1.930494199253;-0.401591808112359;-0.359584917552825
409;-1.7182111709222203;Ryan Conwell;MIA;;73;12;4.28141245506716;0.752197689729595;1.53135639362513;1.01680876440302;0.391084023583614;0.0764379697156251;0.783963961884244;0.407636860016451;3.84091759111977;0.794049246654273;0.500996121036239;-2.87949839012192;-2.60467900755628;-2.16272755448048;-2.70959983485318;-2.84767779030968;-2.06227689466302;2.24560257804741;-0.492281156727083;-0.196466058471489
410;-1.7189380730715191;Ariel Hukporti;PHI;Unrestricted Free Agent;47;12;2.39348181239492;0.0157224272321764;3.9144048464501;0.674516196290263;0.185872081554481;0.662684542976999;0.872015237640457;0.57036735946327;1.75854420964084;0.740213851154278;0.502188590335806;-3.28540054986266;-3.92815433917714;-2.37624595814067;-1.44711017794442;-3.53985917635301;-0.58806487074079;2.10431550620186;0.32233887922618;-0.301691132288878
411;-1.719355505778489;Jabari Walker;PHI;Unrestricted Free Agent;73;10;3.65063061407682;0.386658578105088;2.20219949897009;0.554457518801382;0.286133997443898;0.126336533230321;0.379211663474747;0.494961251023802;2.69470339541182;0.733483773743533;0.813139335674009;-3.01511550750755;-3.26156732629914;-2.45113726327276;-2.35420106782325;-3.20167499846611;-1.93679886943453;2.89506809202094;0.115915237482142;-0.31720073240889
412;-1.7225213322000466;Malevy Leons;GSW;Restricted Free Agent;47;10;3.35111186015234;0.169084128412412;1.81024176632737;0.702842494324491;0.383634873289036;0.285239144622693;0.495930445770055;0.482943164425182;2.69458354321968;0.76469268978311;0.757645957833317;-3.07951157500754;-3.65255726394182;-2.35857631964627;-2.56185214718769;-2.87280382890549;-1.53721249907149;2.70778114088646;0.0493874329171774;-0.224517729110851
413;-1.7228918952886014;Pat Spencer;PHX;Restricted Free Agent;22;11;3.79951406948173;0.511553799061317;1.42895191355231;1.83562668033338;0.405813051042829;0.0462544451723964;0.674310364151556;0.421673839129953;3.54944556246103;0.744390692916927;0.395684146795009;-2.98310579553372;-3.0371256479563;-1.65195779029379;-2.7638516050007;-2.79799667262725;-2.13817825909819;2.42155273445259;-0.358193173634725;-0.297243972566121
414;-1.7234376127396331;PJ Hall;CHA;Restricted Free Agent;16;9;3.95291369332359;0.298496889824384;2.19496203236975;0.434207676427434;0.17019856349886;0.318621472836891;0.488243188381001;0.477758859976097;3.13893751339227;0.770918319866934;0.849774056145527;-2.95012511435112;-3.41999738576631;-2.52614781499358;-2.35803532755655;-3.59272606774657;-1.45326722436206;2.72011611363609;0.0362994796669392;-0.193341584725845
415;-1.7280223665362868;Kevon Looney;LAL;Unrestricted Free Agent;44;11;1.48589552365021;0.0508020832513354;4.05719157878829;1.04515423295632;0.324950853256245;0.340848067321534;0.360369615127129;0.467498370460177;1.4014843596481;0.632417537357467;0.197195878213862;-3.48053019415465;-3.86511480241705;-2.14504595762353;-1.37146472788776;-3.07074545902332;-1.39737485017245;2.92530204167975;-0.0542620619743566;-0.390373058532246
416;-1.7326189082785228;Karim Lopez;MEM;;47;14;4.02147437380509;0.467712793353627;2.57417441222964;0.848438917358957;0.360689610811027;0.361994990325666;1.19686151977733;0.398496375960019;3.65940655254388;0.743807745184217;0.856728214879604;-2.93538467439441;-3.11590967848955;-2.26775484491676;-2.15713647181682;-2.95019836758639;-1.34419748490749;1.58306718119058;-0.541218894044535;-0.283011748649117
417;-1.742502406689492;Cameron Carr;LAL;;47;12;3.88492908222648;0.571053210277991;1.48236254575421;0.49480142554605;0.295805985797883;0.34174634481455;0.628984517354243;0.387049741186866;3.56728335610056;0.772462983222781;0.715171709854325;-2.96474170028374;-2.93020284008873;-2.48835008933764;-2.7355557595495;-3.16905131078761;-1.39511598582863;2.49428258552985;-0.613331424346963;-0.207688449589371
418;-1.7449664705062309;Elijah Harkless;DET;Restricted Free Agent;16;10;3.27890126515096;0.403257065774783;0.900326101114069;1.00196762167177;0.53800884286759;0.10490901482931;0.441708524606179;0.389173463462015;2.8432847684473;0.730578171963001;0.906928598352473;-3.09503674092451;-3.23173918394096;-2.17198529887716;-3.04390659917722;-2.35209929692107;-1.99068183730221;2.79478563236362;-0.491457386885132;-0.328183797380027
419;-1.754967820855246;Johnny Furphy;IND;;14;11;3.09436262066557;0.402904727401024;2.38480883400635;0.615012018806546;0.385180862546759;0.140898481184619;0.449738085375914;0.445936758823012;2.65487269368308;0.612196104231465;0.528665966362768;-3.13471226324467;-3.23237235000885;-2.41336402078949;-2.25745842859367;-2.86758919579673;-1.90018049118708;2.7819013996297;-0.154239732959158;-0.565288948668912
420;-1.7557931089101388;Alex Karaban;SAC;;47;12;3.49616123597367;0.566653338661638;1.71967754649435;0.451163044141391;0.276777540684956;0.253635127820156;0.503709283416443;0.428719546145377;3.12593198000462;0.795601558969011;0.313236713785705;-3.048326184197;-2.93810958433808;-2.51557123990836;-2.60983119297236;-3.23323439575957;-1.61668592151787;2.69529921846136;-0.279037260090511;-0.237542009953465
421;-1.75889293230477;Jaden Hardy;LAL;;21;10;5.05690443004748;0.909823791773811;0.823721087648766;0.625257113839125;0.19372933860869;0.0622846929832916;0.725496503068697;0.433221364085114;4.16287224640694;0.745112595226474;0.72497801746127;-2.71276881839327;-2.32141863440043;-2.40697324126201;-3.08449034687763;-3.51335659066281;-2.09786760288777;2.33941945898812;-0.308575083661616;-0.283644598629253
422;-1.7594453683265423;Isaiah Evans;MIN;;22;12;3.75043854814918;1.00124257328974;1.25919372667875;0.561212872021356;0.277194168300313;0.179440082879364;0.609579407857683;0.361616814083414;3.41667317674642;0.816482278172671;0.340660225477701;-2.9936569564975;-2.1571354488758;-2.44692334696239;-2.85378597240703;-3.2318291077563;-1.80326138712558;2.52542002307479;-0.769051609937757;-0.203342129453439
423;-1.7615113974978676;Ja'Kobi Gillespie;SAS;Restricted Free Agent;47;10;3.64779964361329;0.511209691124735;0.942190258981303;1.21332221069938;0.527375528030871;0.0848249526232152;0.840609153049403;0.411151014277463;3.33684299881235;0.782358529826568;0.5019401855092;-3.015724161766;-3.03774402360131;-2.04014459107492;-3.02172783640808;-2.38796554587879;-2.04118646682817;2.1547097076702;-0.413293186632455;-0.219148251441208
424;-1.764786806179484;Rayan Rupert;PHI;Restricted Free Agent;22;10;3.33831546666497;0.42728428092435;1.66263934712147;0.544885605643142;0.412289702522733;0.0879764525579524;0.51996010208436;0.412431618073421;2.94478991330389;0.827013767521839;0.582798336628015;-3.0822627797584;-3.18856132290844;-2.45710811922441;-2.64004884829179;-2.77615087966826;-2.03326150946538;2.66922315579261;-0.365676529894309;-0.102775826125785
425;-1.7656829760463248;Haywood Highsmith;PHX;Unrestricted Free Agent;42;10;2.66428792473827;0.533203268824204;1.49117947979948;0.690400581037585;0.360783369532613;0.171553999239269;0.280489915146757;0.422007929732704;2.27016034919895;0.742334048039351;0.289671904755767;-3.22717765576547;-2.99822068993138;-2.36633745065226;-2.73088473071473;-2.9498821187306;-1.82309222256946;3.05347700352102;-0.25418806960007;-0.303289385565142
426;-1.7671817065277002;Alijah Martin;TOR;Player Option;47;9;3.5948950005672;0.354708533881326;1.44262844182043;0.578913720267239;0.373451088215491;0.107535728746246;0.417550085060228;0.409903727165364;3.09202901837444;0.748375121321216;0.942465894871518;-3.02709857795871;-3.31898282621825;-2.43588174918032;-2.75660606391216;-2.90715381067397;-1.98407653943547;2.83355026302332;-0.396318391204646;-0.263400270567365
427;-1.7724632010425636;David Jones Garcia;SAS;Restricted Free Agent;20;8;3.45816231256397;0.213177929372029;1.34452896946;0.999169950023403;0.36745179891479;0.117959169615008;0.492795578387166;0.4790367962742;2.95759212403;0.738899123170432;0.556765407792704;-3.05649589378865;-3.57331895028881;-2.17373045620739;-2.80857713023959;-2.92738945750024;-1.95786510799991;2.71281134890274;0.0376938625536541;-0.303521603605623
428;-1.775110930532447;Jett Howard;DAL;Restricted Free Agent;47;8;3.81196083252053;0.69690431981569;0.950039577290306;0.477890642316807;0.135104866198308;0.140345511786417;0.206657942989648;0.430255241863581;3.25576902676553;0.845708839368009;0.370615888102994;-2.98042976078698;-2.7040433919554;-2.49889885310327;-3.01756943032651;-3.71109736621337;-1.90157102236094;3.1719477816565;-0.277285518106055;-0.151595845766153
